Title,Status,Current Chapter,Latest Chapter,Release Days,Author,Genres
Lookism,Reading,435,437,Sundays,Tae-Jun Park,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Mystery', 'Supernatural']"
Marry My Husband,Reading,35,38,Mondays,Seongsojak,"['Drama', 'Fantasy', 'Romance']"
Maybe Meant To Be,Reading,52,55,Fridays,Kkultarae,"['Comedy', 'Drama', 'Romance']"
Teenage Mercenary,Reading,101,113,Wednesdays,YC,"['Action', 'Drama']"
The Boxer,Reading,103,123,x,Ji-Hun Jeong,"['Action', 'Sports']"
Manager Kim,Plan To Read,x,66,Saturdays,Toy,"['Action', 'Comedy', 'Drama', 'Mystery', 'Supernatural']"
Omniscient Reader,Plan To Read,x,149,Wednesdays,Sing-Shong,"['Action', 'Adventure', 'Fantasy']"
